genres,director,vote_average,popularity,clean_title
Drama,Akira Kurosawa,7.5,2.930853,Madadayo 1993
Drama,Jamie Thraves,5.5,4.75919,The Cry of the Owl 2009
Drama History Romance,Mabel Cheung,6.3,0.753362,A Tale of Three Cities 2015
Fantasy Horror Comedy,Joe Dante,6.9,45.072136,Gremlins 1984
Adventure Action Science Fiction,George Lucas,8.1,126.393695,Star Wars 1977
Comedy,Dan Mazer,5.7,56.805781,Dirty Grandpa 2016
Drama Romance War,David Lean,7.4,12.854853,Doctor Zhivago 1965
Adventure Crime Drama Thriller,Stephen Daldry,7.1,14.637357000000002,Trash 2014
Comedy Drama Family Music Romance,Kenny Ortega,6.2,21.801188,High School Musical 3: Senior Year 2008
Drama,David O. Russell,7.2,31.019381,The Fighter 2010
Action Comedy Documentary,Jeff Tremaine,6.4,11.227087,Jackass Number Two 2006
Comedy Drama,Jonathan Lynn,7.3,19.231507,My Cousin Vinny 1992
Drama,R.J. Cutler,7.3,31.162838,If I Stay 2014
Action Comedy Crime,Brian Trenchard-Smith,3.9,3.94487,Drive Hard 2014
Comedy,David S. Ward,6.6,7.559191999999999,Major League 1989
Comedy Family Science Fiction,Barnaby Thompson,5.6,7.377586999999999,St. Trinian's 2007
Thriller Drama,Joel Schumacher,6.7,38.018085,Phone Booth 2002
Drama Romance,Adam Shankman,7.5,33.283553999999995,A Walk to Remember 2002
Drama,Tim Robbins,7.3,15.864928,Dead Man Walking 1995
Drama Romance Thriller,Roger Kumble,6.6,23.449703,Cruel Intentions 1999
Horror Mystery,Kevin Greutert,6.0,31.900899,Saw VI 2009
Comedy,Mel Brooks,6.5,14.282314,History of the World: Part I 1981
Adventure,Gina Prince-Bythewood,7.4,7.645979,The Secret Life of Bees 2008
Action Comedy Crime,Rob Pritts,4.1,3.4957580000000004,Corky Romano 2001
Drama Horror Thriller Crime,Brian De Palma,5.9,7.558959,Raising Cain 1992
Drama Action,Norman Jewison,6.4,3.375208,F.I.S.T. 1978
Science Fiction,Tobe Hooper,5.5,4.234269,Invaders from Mars 1986
Drama Romance,John Crowley,7.2,39.337949,Brooklyn 2015
Drama Romance War,Stanley Kubrick,7.7,29.543331,Barry Lyndon 1975
Comedy,Brendan Malloy,5.8,4.12064,Out Cold 2001
Comedy,Reginald Hudlin,5.7,2.259537,The Ladies Man 2000
Drama Comedy Romance,Dustin Hoffman,6.3,7.722021000000002,Quartet 2012
Comedy Romance,Gregory Poirier,4.9,7.063053,Tomcats 2001
Drama Thriller Crime,Bill Paxton,7.0,16.003957999999994,Frailty 2001
Drama,Simon Curtis,7.3,21.204929,Woman in Gold 2015
Drama,Bill Condon,6.6,6.799314,Kinsey 2004
Fantasy Horror Comedy,Sam Raimi,7.3,33.758281,Army of Darkness 1992
Comedy Romance,Dewey Nicks,5.4,9.371811,Slackers 2002
Romance Drama,Lasse Hallstr\u00f6m,7.5,33.282794,What's Eating Gilbert Grape 1993
Drama History,Philip Saville,8.2,3.208172,The Visual Bible: The Gospel of John 2003
Crime Drama,Mike Leigh,6.8,4.131918,Vera Drake 2004
Comedy Romance,Daisy von Scherler Mayer,5.1,4.093287999999999,The Guru 2002
Comedy Drama Romance,Mira Nair,6.6,1.187671,The Perez Family 1995
Drama Music,Joel Coen,7.2,36.319205,Inside Llewyn Davis 2013
Drama Romance Thriller,Tim Blake Nelson,5.8,4.146751999999998,O 2001
Drama Adventure Romance,William A. Graham,5.1,9.705589,Return to the Blue Lagoon 1991
Drama History,Martin Ritt,5.9,1.396985,The Molly Maguires 1970
Comedy Music Romance,John Turturro,6.0,4.056774,Romance & Cigarettes 2005
Drama,Agnieszka Holland,6.2,5.062687,Copying Beethoven 2006
Drama Thriller Crime,Rowan Joffe,5.6,3.1221520000000003,Brighton Rock 2010
Horror Thriller Crime,David Hackl,5.9,32.943848,Saw V 2008
Drama Action Thriller Crime Foreign,Giuliano Montaldo,7.3,0.700127,Machine Gun McCain 1969
Drama Comedy Romance,Lisa Azuelos,5.9,31.763201,LOL 2012
Crime Drama Mystery Thriller,Ray Lawrence,5.7,8.950864,Jindabyne 2006
Drama Romance,Karan Johar,6.1,3.246903,Kabhi Alvida Naa Kehna 2006
Drama Comedy Romance,Oliver Parker,6.3,4.519523,An Ideal Husband 1999
Science Fiction Thriller Horror,Ruairi Robinson,5.2,18.764453,The Last Days on Mars 2013
Horror,Jaume Balaguer\u00f3,5.6,6.340135,Darkness 2002
Science Fiction Mystery Adventure,Stanley Kubrick,7.9,86.201184,2001: A Space Odyssey 1968
Science Fiction Adventure Family Fantasy,Steven Spielberg,7.3,56.105798,E.T. the Extra-Terrestrial 1982
Romance Comedy Drama,Jon Kasdan,5.8,12.792446,In the Land of Women 2007
Adventure Drama Family,L\u00e9a Pool,6.8,1.985552,The Blue Butterfly 2004
Drama Comedy,Floyd Mutrux,8.5,0.037073,There Goes My Baby 1994
Drama Comedy Romance Foreign,Sajid Khan,5.2,0.12082,Housefull 2010
Drama Action History Western Romance,Christopher Cain,5.0,3.646848,September Dawn 2007
History Drama,Dean Wright,6.4,5.759545,For Greater Glory - The True Story of Cristiada 2012
Comedy Drama Music,Eric Lartigau,7.0,25.302978,The Bélier Family 2014
Drama,Gus Van Sant,7.9,43.734886,Good Will Hunting 1997
Drama Thriller,Shintaro Shimosawa,5.3,10.016909,Misconduct 2016
Horror Thriller Crime,Darren Lynn Bousman,6.1,33.124871,Saw III 2006
Action Comedy,Ivan Reitman,6.5,10.892398,Stripes 1981
Comedy,Peyton Reed,5.8,14.754281,Bring It On 2000
Action Horror Thriller,James DeMonaco,6.1,53.727146,The Purge: Election Year 2016
Comedy Romance,Robert Iscove,5.7,8.9876,She's All That 1999
Horror Thriller Crime,Darren Lynn Bousman,5.9,29.244768,Saw IV 2007
Drama Horror Thriller,Geoffrey Sax,5.6,14.447723000000002,White Noise 2005
Drama Comedy Romance,Tyler Perry,6.0,5.882208,Madea's Family Reunion 2006
Drama,Martin Scorsese,6.7,17.3393,The Color of Money 1986
Action Drama History War,Bernhard Wicki,7.2,19.524972,The Longest Day 1962
Comedy Family,Stephen Herek,6.4,8.932837,The Mighty Ducks 1992
Horror Mystery Thriller,Takashi Shimizu,5.8,35.695442,The Grudge 2004
Comedy,Dennis Dugan,6.5,26.598884,Happy Gilmore 1996
Horror Thriller,Victor Salva,6.1,23.316208,Jeepers Creepers 2001
Adventure Comedy Science Fiction,Stephen Herek,6.7,25.929893,Bill & Ted's Excellent Adventure 1989
Drama Family Music,Carol Reed,7.0,8.305997999999999,Oliver! 1968
Drama Comedy,John Madden,6.9,21.258991,The Best Exotic Marigold Hotel 2011
Science Fiction Animation Comedy Family,Chuck Sheetz,6.6,5.699058,Recess: School's Out 2001
Action Adventure Science Fiction,George Miller,5.9,36.582038,Mad Max Beyond Thunderdome 1985
Action Adventure Thriller,Mark L. Lester,6.4,34.224204,Commando 1985
Horror Mystery Thriller,William Brent Bell,5.8,38.17948300000001,The Boy 2016
Horror Mystery Thriller,John Erick Dowdle,5.8,30.934688,Devil 2010
Comedy,Marcus Raboy,6.0,7.499639,Friday After Next 2002
Drama Horror Thriller,Leigh Whannell,6.2,45.946524,Insidious: Chapter 3 2015
Action Adventure Comedy,Michael Schultz,6.4,4.928776999999998,The Last Dragon 1985
Horror Thriller Science Fiction,Brett Leonard,5.4,10.125029,The Lawnmower Man 1992
Comedy Music Romance,Peter Sollett,6.4,20.452449,Nick and Norah's Infinite Playlist 2008
Fantasy Comedy Adventure,Kevin Smith,6.8,14.543435,Dogma 1999
Comedy Drama,Bob Dolman,5.5,6.015354,The Banger Sisters 2002
Drama Fantasy Horror Science Fiction Thriller,Steven Spielberg,6.2,12.902975,Twilight Zone: The Movie 1983
Action Thriller,Rowdy Herrington,6.3,6.216203,Road House 1989
Action Comedy Crime,Keenen Ivory Wayans,6.0,3.290639,A Low Down Dirty Shame 1994
Drama Thriller,John Polson,5.0,4.844451,Swimfan 2002
Comedy Romance,Greg Coolidge,5.3,9.559737,Employee of the Month 2006
Comedy Drama Romance,Deborah Kaplan,6.1,11.350382000000002,Can't Hardly Wait 1998
Crime Drama,Francis Ford Coppola,6.9,13.455373000000002,The Outsiders 1983
Adventure Family Fantasy,David Lowery,6.2,31.974359000000003,Pete's Dragon 2016
Horror Science Fiction Thriller,David Cronenberg,6.9,16.785120000000006,The Dead Zone 1983
Horror,Ciaran Foy,5.4,26.090495,Sinister 2 2015
Drama Music,Salim Akil,5.8,2.698185,Sparkle 2012
Horror Thriller,Jamie Blanks,5.0,5.904126,Valentine 2001
Mystery Science Fiction Thriller,Olatunde Osunsanmi,5.8,22.888173,The Fourth Kind 2009
Drama Comedy Music,Robert Altman,6.4,5.025446,A Prairie Home Companion 2006
Drama Action Thriller,Leon Ichaso,5.2,2.580808,Sugar Hill 1994
Action Thriller,Joseph Zito,5.3,4.192064,Invasion U.S.A. 1985
Comedy Drama Family,Malcolm D. Lee,6.1,2.5963380000000003,Roll Bounce 2005
Comedy Drama,Wes Anderson,7.5,18.289303,Rushmore 1998
Science Fiction,Colin Strause,4.7,26.268209,Skyline 2010
Drama Comedy,John Madden,6.3,17.592299,The Second Best Exotic Marigold Hotel 2015
Comedy Drama Family,Patricia Rozema,6.4,6.27141,Kit Kittredge: An American Girl 2008
Comedy Drama Family Romance,Mark Rosman,5.5,11.158906,The Perfect Man 2005
Drama Romance,Spike Lee,6.3,3.079862,Mo' Better Blues 1990
Action Comedy,Steve Oedekerk,6.1,8.288813000000001,Kung Pow: Enter the Fist 2002
Action Horror,Ron Underwood,6.6,32.579697,Tremors 1990
Horror Thriller,Rob Schmidt,6.0,33.555764,Wrong Turn 2003
Western History,Walter Hill,6.6,2.959547,The Long Riders 1980
Action Crime Mystery Thriller,James Foley,6.0,4.068107,The Corruptor 1999
Drama,Jeff Nichols,7.0,17.663353,Mud 2013
Action Adventure Comedy Crime,Ben Garant,5.6,4.207456,Reno 911!: Miami 2007
Documentary Music,Morgan Spurlock,8.0,7.944457000000001,One Direction: This Is Us 2013
Comedy,Neal Brennan,5.4,3.352702,"The Goods: Live Hard, Sell Hard 2009"
Animation Family,Tuck Tucker,5.6,5.856363,Hey Arnold! The Movie 2002
Drama,Simon Curtis,6.6,21.006078,My Week with Marilyn 2011
Action Comedy Crime Drama Thriller,Richard Shepard,6.2,5.647538,The Matador 2005
Comedy Drama Romance,Theodore Witcher,8.1,1.000178,Love Jones 1997
Thriller Mystery,Joel Edgerton,6.7,27.247013,The Gift 2015
Adventure Drama,Jim Hanon,6.1,1.83428,End of the Spear 2005
Comedy Romance,Tommy O'Haver,5.5,11.592129,Get Over It 2001
Comedy Crime,Mike Judge,7.4,18.366362,Office Space 1999
Comedy,Michael Patrick Jann,6.4,6.736274000000001,Drop Dead Gorgeous 1999
Drama,Tim Burton,6.8,28.570174,Big Eyes 2014
Comedy Crime Thriller,Peter Berg,6.2,5.671691,Very Bad Things 1998
Comedy Family,Joe Nussbaum,5.3,5.842299,Sleepover 2004
Crime Mystery Horror Thriller,Brian De Palma,6.4,9.525626,Body Double 1984
Action Adventure Comedy,Jorma Taccone,5.1,14.038512,MacGruber 2010
Crime Drama Thriller,Stephen Frears,6.8,9.177896,Dirty Pretty Things 2002
Comedy,Griffin Dunne,4.4,35.35030300000001,Movie 43 2013
Comedy,Jeff Lowell,5.3,12.067921,Over Her Dead Body 2008
Comedy Drama Romance Science Fiction,Lorene Scafaria,6.3,30.863082,Seeking a Friend for the End of the World 2012
Comedy,Miguel Arteta,5.9,10.254807,Cedar Rapids 2011
Drama,Tony Kaye,8.2,73.56723199999998,American History X 1998
Horror Thriller,Marcus Dunstan,5.9,16.361743,The Collection 2012
Animation Drama Family Music,Timothy Bjorklund,5.5,1.374409,Teacher's Pet 2004
Drama Thriller Mystery Music Romance,Fran\u00e7ois Girard,7.3,6.18869,The Red Violin 1998
Drama,David Lynch,7.7,15.280261,The Straight Story 1999
Action Crime Drama Romance,Scott Kalvert,5.5,0.7534810000000001,Deuces Wild 2002
Comedy,Jason Bateman,6.4,14.105392000000002,Bad Words 2013
Comedy Romance,David Schwimmer,6.2,14.905357,"Run, Fatboy, Run 2007"
Comedy Romance Family,Allan Arkush,3.8,0.5180560000000001,Heartbeeps 1981
Drama,Mike Binder,6.5,12.172131,Black or White 2014
Comedy Family Romance,Eric Bross,4.1,3.084874,On the Line 2001
Adventure Drama War,Werner Herzog,6.9,17.078656,Rescue Dawn 2006
Comedy Drama Music,Dan Fogelman,6.6,16.318607999999998,Danny Collins 2015
Drama Comedy,Jay Duplass,6.1,10.409155,"Jeff, Who Lives at Home 2011"
Drama Romance,Luca Guadagnino,6.9,5.355763,I Am Love 2009
Drama Science Fiction Mystery,John Putch,5.4,4.725357,Atlas Shrugged Part II 2012
Action Crime Drama Thriller,Peter Medak,5.7,4.850402,Romeo Is Bleeding 1993
Action Crime Drama Mystery Thriller,Steven Soderbergh,6.6,8.902102000000003,The Limey 1999
Drama,Paul Haggis,7.2,28.223163,Crash 2004
Drama Romance,Terence Davies,6.4,3.007816,The House of Mirth 2000
Action Thriller,Harley Cokeliss,6.8,1.610132,Malone 1987
Drama Romance,Victor Salva,7.3,8.326131,Peaceful Warrior 2006
Comedy,Tom Brady,4.4,3.919057,Bucky Larson: Born to Be a Star 2011
Comedy Drama,Spike Lee,6.3,2.23411,Bamboozled 2000
Horror Thriller,Jason Zada,4.8,19.86598900000001,The Forest 2016
Adventure Mystery Thriller,Franklin J. Schaffner,6.0,0.310513,Sphinx 1981
Comedy Drama Mystery,Noah Baumbach,5.8,19.263477,While We're Young 2015
Drama,Chris Weitz,7.0,4.123533,A Better Life 2011
Drama Mystery Thriller,David Cronenberg,6.4,6.948401,Spider 2002
Action Comedy Romance Thriller,Eric Blakeney,5.4,3.988432,Gun Shy 2000
Adventure Drama Action Family,Douglas McGrath,6.8,5.099923,Nicholas Nickleby 2002
Thriller Crime Drama,Ariel Vromen,6.4,19.494703,The Iceman 2012
Action Science Fiction,Rakesh Roshan,5.5,3.759988,Krrish 2006
Thriller Comedy Crime,John Waters,6.2,4.1760660000000005,Cecil B. Demented 2000
Crime Drama Thriller,William Friedkin,6.5,16.436177999999998,Killer Joe 2011
Comedy Drama,Derrick Borte,6.1,14.979375,The Joneses 2009
Crime Drama Thriller,Richard Kwietniowski,6.8,8.045488,Owning Mahowny 2003
Comedy,Bob Odenkirk,4.9,8.312153,The Brothers Solomon 2007
Drama Romance,Wong Kar-wai,6.0,10.733761,My Blueberry Nights 2007
Drama,John Turturro,6.3,0.111313,Illuminata 1998
Comedy Romance,Guy Ritchie,4.8,4.570043,Swept Away 2002
Action Adventure Comedy Thriller,Joshua Seftel,5.6,6.265658999999999,"War, Inc. 2008"
Action Comedy,Stephen Chow,6.6,17.54768,Shaolin Soccer 2001
Drama,Vincent Gallo,5.5,3.4121620000000004,The Brown Bunny 2004
Comedy Crime Thriller,Claude Chabrol,6.4,0.6279640000000001,The Swindle 1997
Drama,Jon Stewart,6.5,5.75555,Rosewater 2014
Drama,Bigas Luna,5.3,1.031142,The Chambermaid on the Titanic 1997
Drama Thriller,Ralph Fiennes,5.9,7.554799000000001,Coriolanus 2011
Comedy Drama,Dan Harris,6.3,2.85283,Imaginary Heroes 2004
Action Crime Comedy,Mel Smith,6.4,1.769593,High Heels and Low Lifes 2001
Comedy Romance,Bobcat Goldthwait,6.5,9.805551,World's Greatest Dad 2009
Horror Comedy Thriller,Christopher Smith,6.4,12.898984,Severance 2006
Drama Thriller,Stuart Gordon,6.0,2.803642,Edmond 2005
Drama,Jake Scott,6.4,6.085879,Welcome to the Rileys 2010
Comedy Crime,Alan Metter,4.1,11.946898,Police Academy: Mission to Moscow 1994
Drama Crime,Jeb Stuart,6.0,0.397341,Blood Done Sign My Name 2010
War History Drama,Rafa Lara,5.8,0.072085,Cinco de Mayo: La Batalla 2013
Comedy Family Romance,Michael Radford,6.2,2.849895,Elsa & Fred 2014
Comedy,Alan Smithee,3.0,0.666218,"An Alan Smithee Film: Burn, Hollywood, Burn 1998"
Comedy Drama Romance,Michael Meredith,4.8,1.388136,The Open Road 2009
Comedy Romance,Julio DePietro,5.4,2.631688,The Good Guy 2009
Comedy Drama,Katherine Dieckmann,4.7,10.955567,Motherhood 2009
Drama Family,William Dear,5.8,0.122874,Free Style 2008
Drama Thriller,Kim Farrant,5.1,5.1456550000000005,Strangerland 2015
Comedy,Marcus Raboy,7.0,1.728816,Janky Promoters 2009
Comedy Romance,Scott Marshall Smith,3.9,3.064563,Blonde Ambition 2007
Crime Mystery Thriller,\u00c1lex de la Iglesia,5.7,9.318033,The Oxford Murders 2008
Drama Horror Thriller,Andrew Traucki,5.4,7.245108,The Reef 2010
Comedy Drama,Michael Clancy,6.4,9.085482,Eulogy 2004
Thriller Drama Horror Fantasy,Patrick Lussier,5.6,6.814247,White Noise 2: The Light 2007
Music Drama,Robert Adetuyi,4.3,2.873796,Beat the World 2011
Action Thriller,Kari Skogland,6.1,4.481897,Fifty Dead Men Walking 2008
Family Animation Adventure,Taedong Park,6.5,1.413934,Jungle Shuffle 2014
Drama War,Paul Schrader,6.4,2.574014,Adam Resurrected 2008
Drama Romance Comedy,Benedikt Erlingsson,6.9,1.617943,Of Horses and Men 2013
Comedy Romance,Gurinder Chadha,4.3,1.259968,It's a Wonderful Afterlife 2010
Action Horror Thriller Science Fiction,Jason Connery,4.0,5.099472,The Devil's Tomb 2009
Drama Foreign Romance,Vic Sarin,6.4,2.131524,Partition 2007
Comedy,Jim Issa,5.0,0.304566,Good Intentions 2010
Action Adventure Comedy Western,Kim Jee-woon,7.1,11.847324,"The Good, The Bad, The Weird 2008"
Horror Thriller,Douglas Aarniokoski,4.9,10.013629,Nurse 3-D 2013
Drama Action Comedy Western,William Phillips,6.7,3.753703,Gunless 2010
Comedy,Greg Mottola,6.4,19.978021,Adventureland 2009
Drama Romance,Andy Garc\u00eda,6.0,3.5885290000000003,The Lost City 2005
Comedy,Steve Carr,6.4,9.337388,Next Friday 2000
Action,Sarik Andreasyan,4.3,11.431434,American Heist 2014
Action Thriller Adventure,Lewis Gilbert,6.5,28.675891,You Only Live Twice 1967
Drama Action Comedy Crime,Julian Gilbey,6.1,9.70276,Plastic 2014
Drama Romance,Michael Haneke,7.5,17.151293,Amour 2012
Horror Thriller,Gary Sherman,4.5,11.225044,Poltergeist III 1988
Horror Science Fiction,Valeri Milev,4.9,5.346205,Re-Kill 2015
Action Adventure Comedy Crime,Stanley Kramer,7.0,14.562991,"It's a Mad, Mad, Mad, Mad World 1963"
Comedy Drama Romance,Pedro Almod\u00f3var,7.3,19.747809,Volver 2006
Animation Science Fiction,Gerald Potterton,6.2,12.928269,Heavy Metal 1981
Action Comedy Thriller,Jared Hess,6.2,3.193777,Gentlemen Broncos 2009
Drama War,Richard Loncraine,6.9,5.107235,Richard III 1995
Action Horror Thriller,David Hackl,5.1,10.073144,Into the Grizzly Maze 2015
Drama Action Romance,Anurag Basu,6.0,4.807549,Kites 2010
Drama Science Fiction,Lars von Trier,7.0,36.173598,Melancholia 2011
Drama Comedy Family,Kriv Stenders,7.1,5.499412,Red Dog 2011
Drama Romance,Yash Chopra,7.3,5.900535,Jab Tak Hai Jaan 2012
Horror Action Thriller Science Fiction,Ridley Scott,7.9,94.184658,Alien 1979
Horror,Tobe Hooper,7.2,29.262427,The Texas Chain Saw Massacre 1974
Drama Music,Floria Sigismondi,6.3,17.611971,The Runaways 2010
Drama Romance,Norman Jewison,7.4,7.6239789999999985,Fiddler on the Roof 1971
Adventure Action Thriller,Terence Young,6.5,31.036,Thunderball 1965
Horror Comedy Science Fiction,Joseph Kahn,5.7,10.424596,Detention 2011
Comedy Drama Romance,Ferzan Ozpetek,7.0,7.720692,Loose Cannons 2010
Drama Action Crime,F. Gary Gray,6.9,6.717994,Set It Off 1996
Drama Comedy,Malcolm D. Lee,6.8,3.951041000000002,The Best Man 1999
Horror Thriller,Tom Holland,6.3,27.600843,Child's Play 1988
Documentary,Michael Moore,7.3,14.098952,Sicko 2007
Horror Thriller,James DeMonaco,6.6,82.975841,The Purge: Anarchy 2014
Comedy Drama Family Romance,Kris Isacsson,4.9,3.269459,Down to You 2000
Comedy Adventure,Danny Leiner,6.6,18.514292,Harold & Kumar Go to White Castle 2004
Drama Thriller,Rod Lurie,6.7,7.029126,The Contender 2000
Crime Drama Thriller,Ben Younger,6.5,11.233081,Boiler Room 2000
Comedy,John Landis,7.1,34.022209000000004,Trading Places 1983
Horror Thriller,Glen Morgan,4.8,4.134327,Black Christmas 2006
Comedy Romance,Daniel Taplitz,5.8,6.904734,Breakin' All the Rules 2004
War Drama History Action Romance,Kenneth Branagh,7.4,4.641006,Henry V 1989
Drama,Tamara Jenkins,6.8,5.663889,The Savages 2007
Comedy Romance,Linda Mendoza,6.3,1.118511,Chasing Papi 2003
Action Crime Drama Thriller,Christopher McQuarrie,6.4,8.775844000000001,The Way of the Gun 2000
Comedy Drama,Burr Steers,6.5,2.062087,Igby Goes Down 2002
Comedy,Hart Bochner,6.0,8.738737,PCU 1994
Romance Drama Family,Michael O. Sajbel,6.8,4.976268,The Ultimate Gift 2006
Action Science Fiction Comedy,Stewart Raffill,5.7,3.810697,The Ice Pirates 1984
Drama,Davis Guggenheim,6.0,2.365328,Gracie 2007
Comedy Drama Romance,Bart Freundlich,5.5,5.2545,Trust the Man 2005
Comedy Music,Andrew Fleming,6.1,5.293362999999999,Hamlet 2 2008
Drama Music,Todd Haynes,6.9,10.932711,Velvet Goldmine 1998
Horror Mystery,Na Hong-jin,7.2,9.05029,The Wailing 2016
Documentary Music Family,Kevin Tancharoen,6.8,9.933926,Glee: The Concert Movie 2011
Drama Foreign History War,Chatrichalerm Yukol,5.1,0.843067,The Legend of Suriyothai 2001
Horror Thriller,George A. Romero,6.0,8.218383,Two Evil Eyes 1990
Comedy,Eric Lavaine,5.8,5.119593,Barbecue 2014
Comedy Drama,Mike Leigh,7.0,2.872281,All or Nothing 2002
Drama,Marc Forby,4.8,0.717811,Princess Kaiulani 2010
Drama Family Foreign,Peter Cattaneo,6.1,1.458884,Opal Dream 2006
Crime Drama History War,Ole Christian Madsen,6.8,7.028946,Flame & Citron 2008
Comedy Romance,Meiert Avis,4.5,2.0095970000000003,Undiscovered 2005
Thriller Mystery Crime Drama,Julian Jarrold,7.0,7.247022999999999,Red Riding: In the Year of Our Lord 1974 2009
Drama Romance,Andr\u00e9 T\u00e9chin\u00e9,5.6,2.351706,The Girl on the Train 2009
Drama Romance,Emily Young,5.8,4.799022,Veronika Decides to Die 2009
Adventure Comedy,Peter Faiman,6.3,16.072466,Crocodile Dundee 1986
Animation Science Fiction,Martyn Pick,5.2,3.891186,"Ultramarines: A Warhammer 40,000 Movie 2010"
