genres,director,vote_average,popularity,clean_title
Science Fiction Thriller,Eric Bress,7.3,73.307513,The Butterfly Effect2004
Comedy Family,Chris Koch,4.8,7.964289,Snow Day2000
Comedy Drama,Preston A. Whitmore II,7.1,2.388918,This Christmas2007
Science Fiction Comedy Family,Bob Clark,3.3,4.580081,Baby Geniuses1999
Action Adventure Comedy Thriller,Kirk Wong,6.1,6.425528,The Big Hit1998
Comedy Drama Family,Bronwen Hughes,5.7,4.63093,Harriet the Spy1996
Drama Horror,John Lafia,5.8,16.681567,Child's Play 21990
Crime Thriller,Sam Miller,5.6,24.656068,No Good Deed2014
Science Fiction Horror Thriller,Frank Darabont,6.7,37.104353,The Mist2007
Drama Science Fiction,Alex Garland,7.6,95.130041,Ex Machina2015
Fantasy Drama Comedy,Spike Jonze,7.3,27.546914,Being John Malkovich1999
Comedy Romance,Mark Brown,6.6,2.27213,Two Can Play That Game2001
Family Adventure Science Fiction,Dave Green,5.7,17.371326999999994,Earth to Echo2014
Drama Romance,John Stockwell,6.6,6.130096,Crazy/Beautiful2001
Action Adventure Drama War,Clint Eastwood,7.2,24.47248,Letters from Iwo Jima2006
Adventure Comedy Drama Science Fiction,Michael Polish,6.2,6.764436999999999,The Astronaut Farmer2006
Comedy Romance,Daisy von Scherler Mayer,5.5,1.750054,Woo1998
Drama Thriller,Lenny Abrahamson,8.1,66.11334000000001,Room2015
Comedy,Bob Saget,6.5,9.066881,Dirty Work1998
Comedy Crime Horror Thriller,John Waters,6.4,6.170139,Serial Mom1994
Comedy,Andrew Fleming,5.7,4.742537,Dick1999
Drama Thriller,Craig Bolotin,6.6,1.212956,Light It Up1999
Music Drama,Mark Christopher,5.5,11.880899,541998
Adventure Comedy Drama Romance,Blair Hayes,5.1,10.131123,Bubble Boy2001
Comedy Crime Thriller,Jez Butterworth,6.1,5.831302,Birthday Girl2001
Comedy,Jon Lucas,5.7,35.522027,21 & Over2013
Drama Romance,Isabel Coixet,6.8,10.573191,"Paris, je t'aime2006"
Drama,Rod Lurie,5.9,4.898437,Resurrecting the Champ2007
Comedy Drama Romance,Paul Weitz,5.4,17.632445999999995,Admission2013
Romance Drama,Patrice Leconte,6.7,1.7800650000000002,The Widow of Saint-Pierre2000
Drama Thriller Mystery,Atom Egoyan,5.9,26.373864,Chloe2009
Comedy Crime Drama,Paul Mazursky,4.8,1.6473349999999998,Faithful1996
Drama Action Comedy Crime,Sidney Lumet,6.5,12.321302,Find Me Guilty2006
Drama Romance,Stephen Chbosky,7.7,43.444135,The Perks of Being a Wallflower2012
Action,Jon Hess,4.5,1.279106,Excessive Force1993
Drama,Douglas McGrath,6.4,3.680896,Infamous2006
Drama Romance Western,Michael Winterbottom,5.6,2.996284,The Claim2000
Thriller Horror,Mark Neveldine,4.6,10.475368,The Vatican Tapes2015
Action Comedy Science Fiction,Joe Cornish,6.3,30.952377,Attack the Block2011
Drama Romance War,Angelina Jolie,5.8,4.2674660000000015,In the Land of Blood and Honey2011
Crime Thriller,Brad Anderson,6.6,34.532418,The Call2013
History Drama War Action,John H. Lee,5.8,6.116436,Operation Chromite2016
Family Action Adventure,John Stainton,5.3,1.7149720000000002,The Crocodile Hunter: Collision Course2002
Comedy Drama Romance,Glenn Ficarra,6.4,19.664699,I Love You Phillip Morris2009
Adventure Drama,Jean-Jacques Annaud,7.1,6.537986,Quest for Fire1981
Drama Romance,Denzel Washington,6.7,13.349012,Antwone Fisher2002
Drama Romance,Michael Hoffman,6.9,6.796079,The Emperor's Club2002
Action Thriller Crime Romance,Tony Scott,7.5,35.268557,True Romance1993
Romance Science Fiction,Benedek Fliegauf,5.9,7.453347,Womb2010
Crime Drama Mystery,James Foley,7.5,13.939054,Glengarry Glen Ross1992
Crime Drama Thriller,Michael Winterbottom,6.0,11.892615,The Killer Inside Me2010
Drama Fantasy Horror Thriller,Paul Schrader,6.0,5.69872,Cat People1982
Horror Mystery Thriller,Stewart Hendler,5.4,8.780512,Sorority Row2009
Adventure Drama Romance,John Cromwell,8.4,4.021389,The Prisoner of Zenda1937
Comedy Romance Drama,Craig Gillespie,7.1,15.817096,Lars and the Real Girl2007
War Drama,Mark Herman,7.7,34.821223,The Boy in the Striped Pyjamas2008
Drama Crime Music,Lars von Trier,7.6,22.022228,Dancer in the Dark2000
Drama Romance,Gillian Armstrong,6.2,0.1393839999999999,Oscar and Lucinda1997
Crime Drama,Abel Ferrara,7.3,2.950618,The Funeral1996
Comedy Drama Romance,Brian Koppelman,5.8,7.497306,Solitary Man2009
Action Comedy Thriller,Robert Rodriguez,6.3,26.396191,Machete2010
Crime Comedy Drama,George Hickenlooper,6.0,6.546037,Casino Jack2010
Animation Adventure Family,Don Bluth,7.0,28.670193,The Land Before Time1988
Action Adventure Drama History War,Kang Je-gyu,7.4,9.572705,Tae Guk Gi: The Brotherhood of War2004
Drama Family,William Dear,6.3,0.903529,The Perfect Game2010
Drama Horror Thriller,William Friedkin,7.5,47.584643,The Exorcist1973
Horror Thriller Adventure,Steven Spielberg,7.5,50.152327,Jaws1975
Comedy Romance,Chris Weitz,6.4,60.76716800000001,American Pie1999
Animation Comedy Drama Family,St\u00e9phane Aubier,7.6,11.103202,Ernest & Celestine2012
Action Adventure Comedy,Michael Ritchie,5.6,15.26213,The Golden Child1986
Comedy Romance,Tim Story,6.9,6.035152,Think Like a Man2012
Comedy Drama,Tim Story,6.2,10.297189,Barbershop2002
Action Adventure Science Fiction Thriller,Nicholas Meyer,7.3,22.434102,Star Trek II: The Wrath of Khan1982
Comedy Mystery,Tom Shadyac,6.4,41.249004,Ace Ventura: Pet Detective1994
Thriller Science Fiction,John Badham,7.0,23.161754,WarGames1983
Crime Drama Romance Thriller,Peter Weir,7.0,19.195399,Witness1985
Action Thriller War,Mike McCoy,6.3,21.958055,Act of Valor2012
Music Drama Romance Crime,Anne Fletcher,6.7,45.477802,Step Up2006
Animation Comedy,Mike Judge,6.5,12.60629,Beavis and Butt-Head Do America1996
Comedy Crime Romance,Quentin Tarantino,7.3,40.631671,Jackie Brown1997
Comedy Adventure,Jon Hurwitz,6.2,26.219598,Harold & Kumar Escape from Guantanamo Bay2008
Science Fiction Drama Thriller,Josh Trank,6.6,64.504747,Chronicle2012
Music Drama Romance,Barbra Streisand,6.2,3.389249,Yentl1983
Family Fantasy Science Fiction Adventure Comedy,Terry Gilliam,6.6,14.779537,Time Bandits1981
Action Adventure Comedy Drama Family,Tamra Davis,4.7,6.7033190000000005,Crossroads2002
Comedy Crime,Nima Nourizadeh,6.5,49.070321,Project X2012
Drama History War,Franklin J. Schaffner,7.3,21.933822,Patton1970
Horror Thriller,Mark Romanek,6.6,20.624896,One Hour Photo2002
Horror Science Fiction Thriller,John Erick Dowdle,5.5,8.083995,Quarantine2008
Drama Horror Thriller,David Moreau,5.5,11.135734,The Eye2008
Comedy Family,Christopher Erskin,4.7,4.623609,Johnson Family Vacation2004
Comedy,Jesse Dylan,6.3,11.510281,How High2001
Comedy Family Fantasy Drama,Brian Henson,7.2,15.085981,The Muppet Christmas Carol1992
Drama Romance,Julie Taymor,7.3,18.422327,Frida2002
Documentary Music,Dan Cutforth,6.5,8.410688,Katy Perry: Part of Me2012
Romance Drama,Josh Boone,7.6,74.358971,The Fault in Our Stars2014
Drama Crime,John Dahl,6.9,18.422008,Rounders1998
Drama Comedy,Chris Rock,6.3,15.896312,Top Five2014
Horror Science Fiction,John Frankenheimer,5.4,8.616589999999999,Prophecy1979
Horror Mystery Thriller,David Koepp,6.5,6.044161,Stir of Echoes1999
Drama,Stephen Frears,7.4,29.019504,Philomena2013
Comedy Drama,Mike Binder,6.4,6.2464,The Upside of Anger2005
Horror Drama Thriller Science Fiction,Franklin J. Schaffner,6.6,5.315213,The Boys from Brazil1978
Fantasy Romance Family Comedy,Elizabeth Allen Rosenbaum,5.8,16.931846,Aquamarine2006
Drama Mystery Romance,Jake Schreier,6.1,64.610671,Paper Towns2015
Comedy,Cheryl Dunye,4.3,4.480167,My Baby's Daddy2004
Drama Adventure,Alexander Payne,7.4,29.223881,Nebraska2013
Horror Comedy Thriller,Ernest R. Dickerson,6.7,7.710797,Tales from the Crypt: Demon Knight1995
Comedy Family Fantasy Science Fiction,Tim Hill,5.4,1.0818219999999998,Max Keeble's Big Move2001
Comedy Drama,Jason Reitman,5.6,16.183746,Young Adult2011
Action Thriller Crime,Brian Taylor,6.6,47.992817,Crank2006
Comedy Romance,Lionel C. Martin,5.3,1.20245,Def Jam's How to Be a Player1997
Comedy Drama Romance,Richard LaGravenese,5.3,0.700792,Living Out Loud1998
Comedy Drama Romance,Sanaa Hamri,6.1,10.409253,Just Wright2010
Drama,Jonathan Demme,6.1,14.345428,Rachel Getting Married2008
Romance Crime Drama,Bob Rafelson,6.4,6.803763000000001,The Postman Always Rings Twice1981
Drama Romance,Peter Webber,6.4,19.944479,Girl with a Pearl Earring2003
Action Drama History War Adventure,Wolfgang Petersen,7.9,26.967494,Das Boot1981
Comedy,Wallace Wolodarsky,4.6,3.444542,Sorority Boys2002
Comedy Drama Science Fiction,Richard Curtis,7.8,74.81764100000002,About Time2013
Adventure Drama Action Romance,Zhang Yimou,7.1,21.064082,House of Flying Daggers2004
Drama Thriller,Nicholas Jarecki,6.1,16.40512,Arbitrage2012
Science Fiction Thriller,Dean Israelite,6.4,32.940597,Project Almanac2015
Drama History Music,Darnell Martin,6.9,13.427427,Cadillac Records2008
Action Comedy,Scott Alexander,4.9,5.359381,Screwed2000
Action Thriller Science Fiction,Stuart Gordon,5.7,8.708229,Fortress1992
Comedy Drama,Christopher Guest,5.9,4.330428,For Your Consideration2006
Drama Comedy,Woody Allen,6.0,7.594593,Celebrity1998
Drama Comedy,Ryan Murphy,5.8,4.770194999999998,Running with Scissors2006
Comedy Romance,Robert Iscove,3.0,1.623338,From Justin to Kelly2003
Comedy,Spike Lee,5.7,2.993939,Girl 61996
Mystery Thriller,Jane Campion,4.6,10.536092,In the Cut2003
Drama Romance,James Gray,6.6,8.290636,Two Lovers2008
Comedy Drama,Fred Schepisi,6.0,3.603842,Last Orders2001
Horror Drama Science Fiction,Bong Joon-ho,6.7,27.65527,The Host2006
Adventure Crime Thriller,Roger Spottiswoode,6.8,1.379643,The Pursuit of D.B. Cooper1981
Comedy Horror Thriller Western,Antonia Bird,6.9,9.164386,Ravenous1999
Comedy Drama,Jon Poll,6.5,9.779444,Charlie Bartlett2008
Comedy Drama,Paolo Sorrentino,7.3,32.523573,The Great Beauty2013
Comedy Drama,Peter Care,6.4,2.24888,The Dangerous Lives of Altar Boys2002
Drama Horror Thriller,Park Chan-wook,6.5,27.322212,Stoker2013
Fantasy Drama Science Fiction Romance,Wong Kar-wai,6.9,12.664787,20462004
Crime Drama Romance,Ira Sachs,6.1,3.004432,Married Life2007
Adventure Drama Family,Carroll Ballard,6.9,4.795244,Duma2005
Drama Romance,Neil Jordan,6.5,5.841285,Ondine2009
Crime Drama Thriller,Takeshi Kitano,6.8,5.327714,Brother2000
Comedy,Anthony Russo,6.2,3.582733,Welcome to Collinwood2002
Comedy Drama,Sidney Lumet,6.1,2.678715,Critical Care1997
Thriller Drama Mystery,Vadim Perelman,6.1,9.728143,The Life Before Her Eyes2007
Drama Romance,Lawrence Kasdan,5.3,2.303865,Darling Companion2012
Drama Thriller,Marco Kreuzpaintner,6.8,11.237374,Trade2007
War Drama,Lajos Koltai,6.5,1.906807,Fateless2005
Comedy,Alan Rudolph,5.2,2.695896,Breakfast of Champions1999
Comedy Drama Thriller,Zhang Yimou,4.8,1.416796,"A Woman, a Gun and a Noodle Shop2009"
Thriller Science Fiction Mystery,Vincenzo Natali,6.7,11.636883,Cypher2002
Drama History War,Lu Chuan,7.6,4.793348,City of Life and Death2009
Animation Family Action Adventure Comedy,Lijun Sun,3.0,0.7386520000000001,Legend of a Rabbit2011
Science Fiction,Takashi Yamazaki,6.3,5.158067,Space Battleship Yamato2010
War Drama,Renny Harlin,5.8,5.727602,5 Days of War2011
Horror,Christopher Smith,6.9,25.496926,Triangle2009
Drama,Timothy Hines,4.3,0.489271,10 Days in a Madhouse2015
Drama,Randall Wallace,6.0,11.150261,Heaven is for Real2014
Thriller Crime,Guy Ritchie,7.7,53.595686,Snatch2000
Drama Romance,David Winters,4.3,0.1862339999999999,Dancin' It's On2015
Drama Horror,Mary Lambert,6.4,20.747994,Pet Sematary1989
Drama,Akira Kurosawa,7.5,2.930853,Madadayo1993
Drama,Jamie Thraves,5.5,4.75919,The Cry of the Owl2009
Drama History Romance,Mabel Cheung,6.3,0.753362,A Tale of Three Cities2015
Fantasy Horror Comedy,Joe Dante,6.9,45.072136,Gremlins1984
Adventure Action Science Fiction,George Lucas,8.1,126.393695,Star Wars1977
Comedy,Dan Mazer,5.7,56.805781,Dirty Grandpa2016
Drama Romance War,David Lean,7.4,12.854853,Doctor Zhivago1965
Adventure Crime Drama Thriller,Stephen Daldry,7.1,14.637357000000002,Trash2014
Comedy Drama Family Music Romance,Kenny Ortega,6.2,21.801188,High School Musical 3: Senior Year2008
Drama,David O. Russell,7.2,31.019381,The Fighter2010
Action Comedy Documentary,Jeff Tremaine,6.4,11.227087,Jackass Number Two2006
Comedy Drama,Jonathan Lynn,7.3,19.231507,My Cousin Vinny1992
Drama,R.J. Cutler,7.3,31.162838,If I Stay2014
Action Comedy Crime,Brian Trenchard-Smith,3.9,3.94487,Drive Hard2014
Comedy,David S. Ward,6.6,7.559191999999999,Major League1989
Comedy Family Science Fiction,Barnaby Thompson,5.6,7.377586999999999,St. Trinian's2007
Thriller Drama,Joel Schumacher,6.7,38.018085,Phone Booth2002
Drama Romance,Adam Shankman,7.5,33.283553999999995,A Walk to Remember2002
Drama,Tim Robbins,7.3,15.864928,Dead Man Walking1995
Drama Romance Thriller,Roger Kumble,6.6,23.449703,Cruel Intentions1999
Horror Mystery,Kevin Greutert,6.0,31.900899,Saw VI2009
Comedy,Mel Brooks,6.5,14.282314,History of the World: Part I1981
Adventure,Gina Prince-Bythewood,7.4,7.645979,The Secret Life of Bees2008
Action Comedy Crime,Rob Pritts,4.1,3.4957580000000004,Corky Romano2001
Drama Horror Thriller Crime,Brian De Palma,5.9,7.558959,Raising Cain1992
Drama Action,Norman Jewison,6.4,3.375208,F.I.S.T.1978
Science Fiction,Tobe Hooper,5.5,4.234269,Invaders from Mars1986
Drama Romance,John Crowley,7.2,39.337949,Brooklyn2015
Drama Romance War,Stanley Kubrick,7.7,29.543331,Barry Lyndon1975
Comedy,Brendan Malloy,5.8,4.12064,Out Cold2001
Comedy,Reginald Hudlin,5.7,2.259537,The Ladies Man2000
Drama Comedy Romance,Dustin Hoffman,6.3,7.722021000000002,Quartet2012
Comedy Romance,Gregory Poirier,4.9,7.063053,Tomcats2001
Drama Thriller Crime,Bill Paxton,7.0,16.003957999999994,Frailty2001
Drama,Simon Curtis,7.3,21.204929,Woman in Gold2015
Drama,Bill Condon,6.6,6.799314,Kinsey2004
Fantasy Horror Comedy,Sam Raimi,7.3,33.758281,Army of Darkness1992
Comedy Romance,Dewey Nicks,5.4,9.371811,Slackers2002
Romance Drama,Lasse Hallstr\u00f6m,7.5,33.282794,What's Eating Gilbert Grape1993
Drama History,Philip Saville,8.2,3.208172,The Visual Bible: The Gospel of John2003
Crime Drama,Mike Leigh,6.8,4.131918,Vera Drake2004
Comedy Romance,Daisy von Scherler Mayer,5.1,4.093287999999999,The Guru2002
Comedy Drama Romance,Mira Nair,6.6,1.187671,The Perez Family1995
Drama Music,Joel Coen,7.2,36.319205,Inside Llewyn Davis2013
Drama Romance Thriller,Tim Blake Nelson,5.8,4.146751999999998,O2001
Drama Adventure Romance,William A. Graham,5.1,9.705589,Return to the Blue Lagoon1991
Drama History,Martin Ritt,5.9,1.396985,The Molly Maguires1970
Comedy Music Romance,John Turturro,6.0,4.056774,Romance & Cigarettes2005
Drama,Agnieszka Holland,6.2,5.062687,Copying Beethoven2006
Drama Thriller Crime,Rowan Joffe,5.6,3.1221520000000003,Brighton Rock2010
Horror Thriller Crime,David Hackl,5.9,32.943848,Saw V2008
Drama Action Thriller Crime Foreign,Giuliano Montaldo,7.3,0.700127,Machine Gun McCain1969
Drama Comedy Romance,Lisa Azuelos,5.9,31.763201,LOL2012
Crime Drama Mystery Thriller,Ray Lawrence,5.7,8.950864,Jindabyne2006
Drama Romance,Karan Johar,6.1,3.246903,Kabhi Alvida Naa Kehna2006
Drama Comedy Romance,Oliver Parker,6.3,4.519523,An Ideal Husband1999
Science Fiction Thriller Horror,Ruairi Robinson,5.2,18.764453,The Last Days on Mars2013
Horror,Jaume Balaguer\u00f3,5.6,6.340135,Darkness2002
Science Fiction Mystery Adventure,Stanley Kubrick,7.9,86.201184,2001: A Space Odyssey1968
Science Fiction Adventure Family Fantasy,Steven Spielberg,7.3,56.105798,E.T. the Extra-Terrestrial1982
Romance Comedy Drama,Jon Kasdan,5.8,12.792446,In the Land of Women2007
Adventure Drama Family,L\u00e9a Pool,6.8,1.985552,The Blue Butterfly2004
Drama Comedy,Floyd Mutrux,8.5,0.037073,There Goes My Baby1994
Drama Comedy Romance Foreign,Sajid Khan,5.2,0.12082,Housefull2010
Drama Action History Western Romance,Christopher Cain,5.0,3.646848,September Dawn2007
History Drama,Dean Wright,6.4,5.759545,For Greater Glory - The True Story of Cristiada2012
Comedy Drama Music,Eric Lartigau,7.0,25.302978,The Bélier Family2014
Drama,Gus Van Sant,7.9,43.734886,Good Will Hunting1997
Drama Thriller,Shintaro Shimosawa,5.3,10.016909,Misconduct2016
Horror Thriller Crime,Darren Lynn Bousman,6.1,33.124871,Saw III2006
Action Comedy,Ivan Reitman,6.5,10.892398,Stripes1981
Comedy,Peyton Reed,5.8,14.754281,Bring It On2000
Action Horror Thriller,James DeMonaco,6.1,53.727146,The Purge: Election Year2016
Comedy Romance,Robert Iscove,5.7,8.9876,She's All That1999
Horror Thriller Crime,Darren Lynn Bousman,5.9,29.244768,Saw IV2007
Drama Horror Thriller,Geoffrey Sax,5.6,14.447723000000002,White Noise2005
Drama Comedy Romance,Tyler Perry,6.0,5.882208,Madea's Family Reunion2006
Drama,Martin Scorsese,6.7,17.3393,The Color of Money1986
Action Drama History War,Bernhard Wicki,7.2,19.524972,The Longest Day1962
Comedy Family,Stephen Herek,6.4,8.932837,The Mighty Ducks1992
Horror Mystery Thriller,Takashi Shimizu,5.8,35.695442,The Grudge2004
Comedy,Dennis Dugan,6.5,26.598884,Happy Gilmore1996
Horror Thriller,Victor Salva,6.1,23.316208,Jeepers Creepers2001
Adventure Comedy Science Fiction,Stephen Herek,6.7,25.929893,Bill & Ted's Excellent Adventure1989
Drama Family Music,Carol Reed,7.0,8.305997999999999,Oliver!1968
Drama Comedy,John Madden,6.9,21.258991,The Best Exotic Marigold Hotel2011
Science Fiction Animation Comedy Family,Chuck Sheetz,6.6,5.699058,Recess: School's Out2001
Action Adventure Science Fiction,George Miller,5.9,36.582038,Mad Max Beyond Thunderdome1985
Action Adventure Thriller,Mark L. Lester,6.4,34.224204,Commando1985
Horror Mystery Thriller,William Brent Bell,5.8,38.17948300000001,The Boy2016
Horror Mystery Thriller,John Erick Dowdle,5.8,30.934688,Devil2010
Comedy,Marcus Raboy,6.0,7.499639,Friday After Next2002
Drama Horror Thriller,Leigh Whannell,6.2,45.946524,Insidious: Chapter 32015
Action Adventure Comedy,Michael Schultz,6.4,4.928776999999998,The Last Dragon1985
Horror Thriller Science Fiction,Brett Leonard,5.4,10.125029,The Lawnmower Man1992
Comedy Music Romance,Peter Sollett,6.4,20.452449,Nick and Norah's Infinite Playlist2008
Fantasy Comedy Adventure,Kevin Smith,6.8,14.543435,Dogma1999
Comedy Drama,Bob Dolman,5.5,6.015354,The Banger Sisters2002
Drama Fantasy Horror Science Fiction Thriller,Steven Spielberg,6.2,12.902975,Twilight Zone: The Movie1983
Action Thriller,Rowdy Herrington,6.3,6.216203,Road House1989
Action Comedy Crime,Keenen Ivory Wayans,6.0,3.290639,A Low Down Dirty Shame1994
Drama Thriller,John Polson,5.0,4.844451,Swimfan2002
Comedy Romance,Greg Coolidge,5.3,9.559737,Employee of the Month2006
Comedy Drama Romance,Deborah Kaplan,6.1,11.350382000000002,Can't Hardly Wait1998
Crime Drama,Francis Ford Coppola,6.9,13.455373000000002,The Outsiders1983
Adventure Family Fantasy,David Lowery,6.2,31.974359000000003,Pete's Dragon2016
Horror Science Fiction Thriller,David Cronenberg,6.9,16.785120000000006,The Dead Zone1983
Horror,Ciaran Foy,5.4,26.090495,Sinister 22015
Drama Music,Salim Akil,5.8,2.698185,Sparkle2012
Horror Thriller,Jamie Blanks,5.0,5.904126,Valentine2001
Mystery Science Fiction Thriller,Olatunde Osunsanmi,5.8,22.888173,The Fourth Kind2009
Drama Comedy Music,Robert Altman,6.4,5.025446,A Prairie Home Companion2006
Drama Action Thriller,Leon Ichaso,5.2,2.580808,Sugar Hill1994
Action Thriller,Joseph Zito,5.3,4.192064,Invasion U.S.A.1985
Comedy Drama Family,Malcolm D. Lee,6.1,2.5963380000000003,Roll Bounce2005
Comedy Drama,Wes Anderson,7.5,18.289303,Rushmore1998
Science Fiction,Colin Strause,4.7,26.268209,Skyline2010
Drama Comedy,John Madden,6.3,17.592299,The Second Best Exotic Marigold Hotel2015
Comedy Drama Family,Patricia Rozema,6.4,6.27141,Kit Kittredge: An American Girl2008
Comedy Drama Family Romance,Mark Rosman,5.5,11.158906,The Perfect Man2005
Drama Romance,Spike Lee,6.3,3.079862,Mo' Better Blues1990
Action Comedy,Steve Oedekerk,6.1,8.288813000000001,Kung Pow: Enter the Fist2002
Action Horror,Ron Underwood,6.6,32.579697,Tremors1990
Horror Thriller,Rob Schmidt,6.0,33.555764,Wrong Turn2003
Western History,Walter Hill,6.6,2.959547,The Long Riders1980
Action Crime Mystery Thriller,James Foley,6.0,4.068107,The Corruptor1999
Drama,Jeff Nichols,7.0,17.663353,Mud2013
Action Adventure Comedy Crime,Ben Garant,5.6,4.207456,Reno 911!: Miami2007
Documentary Music,Morgan Spurlock,8.0,7.944457000000001,One Direction: This Is Us2013
Comedy,Neal Brennan,5.4,3.352702,"The Goods: Live Hard, Sell Hard2009"
