genres,title,director,vote_average,popularity,clean_title
Horror Mystery Science Fiction,The Faculty,Robert Rodriguez,6.2,21.535126,The Faculty 1998
Drama Music,What's Love Got to Do with It,Brian Gibson,6.9,7.921311,What's Love Got to Do with It 1993
Action Crime Drama,Cop Land,James Mangold,6.6,19.284129,Cop Land 1997
Comedy,Not Another Teen Movie,Joel Gallen,5.5,23.423082,Not Another Teen Movie 2001
Crime Drama Thriller,End of Watch,David Ayer,7.2,49.517264,End of Watch 2012
Crime Drama Thriller,The Skulls,Rob Cohen,5.8,11.375032,The Skulls 2000
Drama Romance,The Theory of Everything,James Marsh,7.8,61.18233100000001,The Theory of Everything 2014
Comedy Crime,Malibu's Most Wanted,John Whitesell,4.7,7.314796,Malibu's Most Wanted 2003
Comedy Drama Romance,Where the Heart Is,Matt Williams,6.9,6.857923,Where the Heart Is 2000
Adventure Drama History War,Lawrence of Arabia,David Lean,7.8,41.286336,Lawrence of Arabia 1962
Horror,Halloween II,Rob Zombie,5.1,12.929525,Halloween II 2009
Drama,Wild,Jean-Marc Vall\u00e9e,7.0,42.952942,Wild 2014
Crime Thriller Horror Drama,The Last House on the Left,Dennis Iliadis,6.2,19.760383,The Last House on the Left 2009
Comedy Romance,The Wedding Date,Clare Kilner,6.2,10.194097,The Wedding Date 2005
Horror Thriller,Halloween: Resurrection,Rick Rosenthal,4.5,11.045592999999998,Halloween: Resurrection 2002
Adventure Family Fantasy Comedy Romance,The Princess Bride,Rob Reiner,7.6,44.533612,The Princess Bride 1987
Drama,The Great Debaters,Denzel Washington,6.9,10.84158,The Great Debaters 2007
Drama Action Thriller Crime,Drive,Nicolas Winding Refn,7.4,49.294864,Drive 2011
Comedy,Confessions of a Teenage Drama Queen,Sara Sugarman,5.1,7.424798,Confessions of a Teenage Drama Queen 2004
Comedy Drama Romance,The Object of My Affection,Nicholas Hytner,5.6,5.164281,The Object of My Affection 1998
Horror Thriller Science Fiction,28 Weeks Later,Juan Carlos Fresnadillo,6.5,34.759855,28 Weeks Later 2007
Drama,When the Game Stands Tall,Thomas Carter,6.3,7.297757000000002,When the Game Stands Tall 2014
Comedy Drama Family,Because of Winn-Dixie,Wayne Wang,6.1,3.334804,Because of Winn-Dixie 2005
Action Comedy Drama Romance,Love & Basketball,Gina Prince-Bythewood,7.4,2.027393,Love & Basketball 2000
Action Comedy Thriller Romance,Grosse Pointe Blank,George Armitage,6.9,13.817269,Grosse Pointe Blank 1997
Comedy,All About Steve,Phil Traill,4.7,13.237835,All About Steve 2009
Mystery Thriller Horror,Book of Shadows: Blair Witch 2,Joe Berlinger,4.3,3.890223,Book of Shadows: Blair Witch 2 2000
Drama Fantasy Horror Thriller,The Craft,Andrew Fleming,6.3,19.517239,The Craft 1996
Drama Thriller Crime Romance,Match Point,Woody Allen,7.3,30.669913,Match Point 2005
Comedy Family,Ramona and Beezus,Elizabeth Allen Rosenbaum,6.1,9.681147,Ramona and Beezus 2010
Drama Romance,The Remains of the Day,James Ivory,7.5,15.355589000000002,The Remains of the Day 1993
Drama,Boogie Nights,Paul Thomas Anderson,7.5,19.85579,Boogie Nights 1997
Action Adventure Drama Thriller,Nowhere to Run,Robert Harmon,5.5,11.689337,Nowhere to Run 1993
Drama,Flicka,Michael Mayer,6.1,3.043589,Flicka 2006
Horror Thriller,The Hills Have Eyes 2,Martin Weisz,5.2,17.141376,The Hills Have Eyes 2 2007
Horror,Urban Legends: Final Cut,John Ottman,4.4,8.885017,Urban Legends: Final Cut 2000
Fantasy Drama Science Fiction Romance Family,Tuck Everlasting,Jay Russell,6.4,4.115398,Tuck Everlasting 2002
Action Adventure Drama Thriller,The Marine,John Bonito,5.0,7.679336,The Marine 2006
Action Comedy,Keanu,Peter Atencio,6.0,18.268009,Keanu 2016
Drama Romance,Country Strong,Shana Feste,5.9,7.809701,Country Strong 2010
Mystery Horror Science Fiction,Disturbing Behavior,David Nutter,5.5,9.378688,Disturbing Behavior 1998
Drama Crime,The Place Beyond the Pines,Derek Cianfrance,6.8,35.395129,The Place Beyond the Pines 2013
Crime Action Thriller,The November Man,Roger Donaldson,6.0,45.317278,The November Man 2014
Drama Mystery Thriller,Eye of the Beholder,Stephan Elliott,5.3,4.3029410000000015,Eye of the Beholder 1999
Drama Thriller War,The Hurt Locker,Kathryn Bigelow,7.2,47.006162,The Hurt Locker 2008
Fantasy Drama Horror Action Thriller,Firestarter,Mark L. Lester,5.9,11.379652,Firestarter 1984
Crime Thriller,Killing Them Softly,Andrew Dominik,5.8,24.612603,Killing Them Softly 2012
Thriller,A Most Wanted Man,Anton Corbijn,6.5,26.708193,A Most Wanted Man 2014
Comedy,Freddy Got Fingered,Tom Green,4.6,8.710294000000001,Freddy Got Fingered 2001
Adventure Animation Comedy Science Fiction Family,VeggieTales: The Pirates Who Don't Do Anything,Mike Nawrocki,5.9,1.8001189999999998,VeggieTales: The Pirates Who Don't Do Anything 2008
Music Documentary,U2 3D,Mark Pellington,6.7,0.3351949999999999,U2 3D 2007
Action Fantasy Science Fiction,Highlander: Endgame,Douglas Aarniokoski,4.4,11.782725,Highlander: Endgame 2000
Crime Drama Music,Idlewild,Bryan Barber,5.1,2.711955,Idlewild 2006
Drama Romance,One Day,Lone Scherfig,7.0,16.629173,One Day 2011
Drama,Whip It,Drew Barrymore,6.7,20.05902,Whip It 2009
Crime Thriller,Knockaround Guys,Brian Koppelman,5.9,8.113634,Knockaround Guys 2001
Action Comedy Thriller Crime,Confidence,James Foley,6.4,9.87419,Confidence 2003
Fantasy Comedy,The Muse,Albert Brooks,5.3,2.857936,The Muse 1999
Drama Music,De-Lovely,Irwin Winkler,6.3,3.138118,De-Lovely 2004
Comedy Drama Romance,New York Stories,Francis Ford Coppola,6.2,6.684096,New York Stories 1989
Family,Barney's Great Adventure,Steve Gomer,2.9,0.722911,Barney's Great Adventure 1998
Action,The Man with the Iron Fists,RZA,5.2,17.672021,The Man with the Iron Fists 2012
Drama Comedy Romance,Home Fries,Dean Parisot,4.8,3.033471,Home Fries 1998
Romance,Here On Earth,Mark Piznarski,5.4,3.313257,Here On Earth 2000
Comedy Science Fiction,Brazil,Terry Gilliam,7.5,41.089863,Brazil 1985
Music Drama Romance,Raise Your Voice,Sean McNamara,6.0,10.9071,Raise Your Voice 2004
Comedy Crime,The Big Lebowski,Joel Coen,7.8,49.230089,The Big Lebowski 1998
Drama,Black Snake Moan,Craig Brewer,6.6,11.429607,Black Snake Moan 2006
Action Crime Drama Thriller,Dark Blue,Ron Shelton,6.5,6.373316,Dark Blue 2002
Drama Thriller,A Mighty Heart,Michael Winterbottom,6.7,9.717392,A Mighty Heart 2007
Drama Comedy Romance,Whatever It Takes,David Raynr,5.0,8.074807,Whatever It Takes 2000
Comedy,Boat Trip,Mort Nathan,4.7,7.034752,Boat Trip 2002
Comedy Drama History Romance,The Importance of Being Earnest,Oliver Parker,6.7,7.250379,The Importance of Being Earnest 2002
Comedy Drama Fantasy Romance,The Love Letter,Dan Curtis,4.7,0.116873,The Love Letter 1998
Drama Family,Hoot,Wil Shriner,5.5,7.712206,Hoot 2006
Comedy Drama Crime,In Bruges,Martin McDonagh,7.4,25.329493,In Bruges 2008
Comedy,Peeples,Tina Gordon Chism,5.6,5.112809,Peeples 2013
Comedy Music,The Rocker,Peter Cattaneo,5.6,13.832376000000002,The Rocker 2008
Comedy,Post Grad,Vicky Jenson,5.0,7.446069,Post Grad 2009
Drama,Promised Land,Gus Van Sant,6.0,13.568302,Promised Land 2012
Comedy Romance,Whatever Works,Woody Allen,6.8,21.857387,Whatever Works 2009
Thriller,The In Crowd,Mary Lambert,4.7,0.249245,The In Crowd 2000
Adventure Crime Drama Mystery Western,The Three Burials of Melquiades Estrada,Tommy Lee Jones,7.0,12.163832,The Three Burials of Melquiades Estrada 2005
Comedy Drama History,Jakob the Liar,Peter Kassovitz,6.0,8.962245,Jakob the Liar 1999
Action Comedy Crime Mystery,Kiss Kiss Bang Bang,Shane Black,7.2,32.690038,Kiss Kiss Bang Bang 2005
Thriller Comedy Horror,Idle Hands,Rodman Flender,6.1,8.583217,Idle Hands 1999
Thriller Drama Mystery,Mulholland Drive,David Lynch,7.6,31.60985,Mulholland Drive 2001
Drama Fantasy Horror Romance,Blood and Chocolate,Katja von Garnier,5.4,12.295216,Blood and Chocolate 2007
Comedy Drama Romance,You Will Meet a Tall Dark Stranger,Woody Allen,5.8,12.4654,You Will Meet a Tall Dark Stranger 2010
Drama Romance Science Fiction,Never Let Me Go,Mark Romanek,6.8,30.983397,Never Let Me Go 2010
Drama,The Company,Mikael Salomon,7.0,1.485324,The Company 2007
Thriller Crime Mystery,Transsiberian,Brad Anderson,6.5,11.428903,Transsiberian 2008
Adventure Drama,The Clan of the Cave Bear,Michael Chapman,4.8,5.484679,The Clan of the Cave Bear 1986
Comedy Drama,Crazy in Alabama,Antonio Banderas,6.5,5.770246,Crazy in Alabama 1999
Horror Thriller Crime,Funny Games,Michael Haneke,6.3,15.175289,Funny Games 2007
Drama Thriller Science Fiction,Listening,Khalil Sullins,5.5,2.414721,Listening 2015
Drama,Felicia's Journey,Atom Egoyan,6.6,0.470645,Felicia's Journey 1999
Drama Science Fiction,Metropolis,Fritz Lang,8.0,32.351527000000004,Metropolis 1927
Action Thriller Science Fiction,District B13,Pierre Morel,6.5,17.493735,District B13 2004
Drama Crime,Things to Do in Denver When You're Dead,Gary Fleder,6.7,6.932221000000001,Things to Do in Denver When You're Dead 1995
Action Drama History,The Assassin,Hou Hsiao-hsien,6.6,8.142166,The Assassin 2015
Drama Comedy War Crime Thriller,Buffalo Soldiers,Gregor Jordan,6.5,6.329672,Buffalo Soldiers 2001
Thriller Drama Mystery,The Return,Andrey Zvyagintsev,7.4,7.744166000000001,The Return 2003
Adventure Action Thriller,Ong Bak 2,Tony Jaa,6.0,9.029489,Ong Bak 2 2008
Adventure Action Drama,Centurion,Neil Marshall,5.9,22.708647,Centurion 2010
Drama Action Thriller,Silent Trigger,Russell Mulcahy,5.0,2.609057,Silent Trigger 1996
Mystery Drama Crime Thriller Horror,The Midnight Meat Train,Ry\u00fbhei Kitamura,6.0,19.913961,The Midnight Meat Train 2008
Drama,Winnie Mandela,Darrell James Roodt,5.2,1.897761,Winnie Mandela 2011
Drama Thriller Crime,The Son of No One,Dito Montiel,4.8,7.701186,The Son of No One 2011
Action Comedy Drama History,All The Queen's Men,Stefan Ruzowitzky,6.1,1.833058,All The Queen's Men 2001
Comedy Drama Romance Fantasy Music,The Good Night,Jake Paltrow,5.7,12.185204,The Good Night 2007
Drama Fantasy,Bathory: Countess of Blood,Juraj Jakubisko,5.6,2.500218,Bathory: Countess of Blood 2008
Animation Adventure Family,Khumba,Anthony Silverston,5.8,6.459787,Khumba 2013
Thriller Science Fiction,Automata,Gabe Ib\u00e1\u00f1ez,5.6,49.808505,Automata 2014
Action Adventure Fantasy,Dungeons & Dragons: Wrath of the Dragon God,Gerry Lively,4.8,4.901936,Dungeons & Dragons: Wrath of the Dragon God 2005
Drama,Chiamatemi Francesco - Il Papa della gente,Daniele Luchetti,7.3,0.738646,Chiamatemi Francesco - Il Papa della gente 2015
Drama Action Thriller Crime,Shinjuku Incident,Derek Yee Tung-Sing,6.7,5.2943190000000016,Shinjuku Incident 2009
Drama Foreign,Pandaemonium,Julien Temple,4.5,0.165367,Pandaemonium 2001
Romance Fantasy Drama Comedy,Groundhog Day,Harold Ramis,7.4,52.744331,Groundhog Day 1993
Comedy Drama Music,Magic Mike XXL,Gregory Jacobs,6.3,29.660993,Magic Mike XXL 2015
Drama Romance,Romeo + Juliet,Baz Luhrmann,6.7,41.493042,Romeo + Juliet 1996
Drama War,Sarah's Key,Gilles Paquet-Brenner,7.2,10.072199,Sarah's Key 2010
Drama,Freedom,Peter Cousens,5.8,4.389363,Freedom 2014
Western,Unforgiven,Clint Eastwood,7.7,37.380435,Unforgiven 1992
Drama,Manderlay,Lars von Trier,6.9,7.05145,Manderlay 2005
Drama Romance,Slumdog Millionaire,Danny Boyle,7.6,59.25896899999999,Slumdog Millionaire 2008
Drama Romance Thriller,Fatal Attraction,Adrian Lyne,6.6,16.742972,Fatal Attraction 1987
Romance Comedy,Pretty Woman,Garry Marshall,7.0,45.473484,Pretty Woman 1990
Adventure Comedy,Crocodile Dundee II,John Cornell,5.5,15.474831,Crocodile Dundee II 1988
Thriller Mystery Drama Crime,Broken Horses,Vidhu Vinod Chopra,5.0,4.289676,Broken Horses 2015
Drama War,Born on the Fourth of July,Oliver Stone,6.7,25.949277,Born on the Fourth of July 1989
Comedy,Cool Runnings,Jon Turteltaub,6.8,22.409117,Cool Runnings 1993
Mystery Horror,My Bloody Valentine,Patrick Lussier,5.3,13.706357,My Bloody Valentine 2009
Drama Music,Stomp the Yard,Sylvain White,6.1,6.92205,Stomp the Yard 2007
Adventure Action Thriller,The Spy Who Loved Me,Lewis Gilbert,6.6,27.17347,The Spy Who Loved Me 1977
Horror Thriller,Urban Legend,Jamie Blanks,5.6,12.159009,Urban Legend 1998
Comedy Drama Romance,Good Deeds,Tyler Perry,6.2,4.448494,Good Deeds 2012
Action Adventure Drama Family,White Fang,Randal Kleiser,6.5,13.13724,White Fang 1991
Comedy Family,Superstar,Bruce McCulloch,5.1,4.04701,Superstar 1999
History Drama,The Iron Lady,Phyllida Lloyd,6.2,23.3784,The Iron Lady 2011
Action Adventure Animation Comedy Family,Jonah: A VeggieTales Movie,Phil Vischer,6.4,1.446172,Jonah: A VeggieTales Movie 2002
Drama Romance,Poetic Justice,John Singleton,6.9,3.650857,Poetic Justice 1993
Action Adventure Comedy,All About the Benjamins,Kevin Bray,5.8,5.102258,All About the Benjamins 2002
Comedy Horror Romance,Vampire in Brooklyn,Wes Craven,4.5,6.772614999999999,Vampire in Brooklyn 1995
Horror Thriller Fantasy,Exorcist II: The Heretic,John Boorman,4.5,11.543363,Exorcist II: The Heretic 1977
Horror Thriller,An American Haunting,Courtney Solomon,5.3,7.436315,An American Haunting 2005
Comedy Romance,My Boss's Daughter,David Zucker,4.4,14.813614,My Boss's Daughter 2003
Thriller Mystery Adventure,A Perfect Getaway,David Twohy,6.2,20.792603,A Perfect Getaway 2009
Comedy,Our Family Wedding,Rick Famuyiwa,5.7,6.733485000000001,Our Family Wedding 2010
Comedy,Dead Man on Campus,Alan Cohn,5.6,7.708227000000001,Dead Man on Campus 1998
Comedy Drama War,Tea with Mussolini,Franco Zeffirelli,5.8,2.238646,Tea with Mussolini 1999
Horror Thriller,Thinner,Tom Holland,5.5,7.866961,Thinner 1996
Drama Music Romance,"New York, New York",Martin Scorsese,6.1,3.876242,"New York, New York 1977"
Comedy Drama,Crooklyn,Spike Lee,6.7,1.89218,Crooklyn 1994
Comedy Romance,I Think I Love My Wife,Chris Rock,5.0,4.536745,I Think I Love My Wife 2007
Horror Science Fiction,Jason X,James Isaac,4.5,11.220643,Jason X 2001
History Drama,Bobby,Emilio Estevez,6.4,11.706309,Bobby 2006
Comedy Romance,Head Over Heels,Mark Waters,5.3,4.66723,Head Over Heels 2001
Comedy,Fun Size,Josh Schwartz,5.5,7.487842999999999,Fun Size 2012
Drama,The Diving Bell and the Butterfly,Julian Schnabel,7.4,13.65494,The Diving Bell and the Butterfly 2007
Romance Drama,Little Children,Todd Field,6.9,11.942862,Little Children 2006
Drama Mystery Thriller,Gossip,Davis Guggenheim,5.5,5.833687,Gossip 2000
Drama Romance,A Walk on the Moon,Tony Goldwyn,6.2,6.370267,A Walk on the Moon 1999
Action Drama Thriller,Catch a Fire,Phillip Noyce,6.4,4.052219,Catch a Fire 2006
Horror Mystery Thriller,Soul Survivors,Stephen Carpenter,4.4,3.231848,Soul Survivors 2001
Drama Romance,Jefferson in Paris,James Ivory,5.2,0.900442,Jefferson in Paris 1995
Comedy Romance,Easy Virtue,Stephan Elliott,6.3,8.387573,Easy Virtue 2008
Action Adventure Drama Romance,Caravans,James Fargo,5.8,0.633004,Caravans 1978
History Drama,Mr. Turner,Mike Leigh,6.3,9.242554,Mr. Turner 2014
Drama Romance,Wild Grass,Alain Resnais,5.8,1.866443,Wild Grass 2009
Drama History,Amen.,Costa-Gavras,7.1,5.9305330000000005,Amen. 2002
History Action,Reign of Assassins,John Woo,6.7,4.930129,Reign of Assassins 2010
Comedy Drama History,The Lucky Ones,Neil Burger,6.3,8.747922,The Lucky Ones 2008
Drama,Margaret,Kenneth Lonergan,6.1,4.898424,Margaret 2011
Comedy Horror,Stan Helsing,Bo Zenga,4.0,7.410522999999999,Stan Helsing 2009
Romance Drama,Flipped,Rob Reiner,7.4,24.210698,Flipped 2010
Drama Romance,Brokeback Mountain,Ang Lee,7.5,44.135568,Brokeback Mountain 2005
Comedy Drama Romance,Clueless,Amy Heckerling,6.9,16.051328,Clueless 1995
Drama Romance,Far from Heaven,Todd Haynes,6.9,9.982885,Far from Heaven 2002
Comedy,Hot Tub Time Machine 2,Steve Pink,5.0,16.618873999999998,Hot Tub Time Machine 2 2015
Drama,Quills,Philip Kaufman,6.8,7.261196000000001,Quills 2000
Comedy Crime,Seven Psychopaths,Martin McDonagh,6.7,32.306455,Seven Psychopaths 2012
Drama Mystery Thriller,The Caveman's Valentine,Kasi Lemmons,6.0,4.722403,The Caveman's Valentine 2001
Drama History War,Downfall,Oliver Hirschbiegel,7.7,32.445895,Downfall 2004
Drama,The Sea Inside,Alejandro Amen\u00e1bar,7.2,17.363739000000002,The Sea Inside 2004
Thriller Science Fiction Drama,Under the Skin,Jonathan Glazer,6.0,29.782161,Under the Skin 2014
Comedy Drama War,"Good Morning, Vietnam",Barry Levinson,7.1,18.362333,"Good Morning, Vietnam 1987"
Action Comedy Thriller,The Last Godfather,Shim Hyung-Rae,4.7,0.6807529999999999,The Last Godfather 2010
Documentary Music Family,Justin Bieber: Never Say Never,Jon M. Chu,4.8,6.735922,Justin Bieber: Never Say Never 2011
Drama Thriller,Black Swan,Darren Aronofsky,7.3,91.285683,Black Swan 2010
Drama Crime,The Godfather: Part II,Francis Ford Coppola,8.3,105.792936,The Godfather: Part II 1974
Drama Family Romance Music,Save the Last Dance,Thomas Carter,6.3,9.969624,Save the Last Dance 2001
Horror Thriller,A Nightmare on Elm Street 4: The Dream Master,Renny Harlin,5.8,17.113408,A Nightmare on Elm Street 4: The Dream Master 1988
Drama,Miracles from Heaven,Patricia Riggen,6.7,10.248439,Miracles from Heaven 2016
Comedy,"Dude, Where’s My Car?",Danny Leiner,5.2,25.316146,"Dude, Where’s My Car? 2000"
Crime Action Adventure Drama Western,Young Guns,Christopher Cain,6.6,9.499325,Young Guns 1988
Comedy,St. Vincent,Theodore Melfi,7.1,43.791745,St. Vincent 2014
Comedy Romance,About Last Night,Steve Pink,6.0,11.828068,About Last Night 2014
Comedy Romance Drama,10 Things I Hate About You,Gil Junger,7.3,54.550275,10 Things I Hate About You 1999
Comedy Family,The New Guy,Ed Decter,5.7,13.525704,The New Guy 2002
Comedy,National Lampoon's Loaded Weapon 1,Gene Quintano,5.7,12.963328,National Lampoon's Loaded Weapon 1 1993
Horror Drama Thriller,The Shallows,Jaume Collet-Serra,6.2,60.829621,The Shallows 2016
Science Fiction Thriller,The Butterfly Effect,Eric Bress,7.3,73.307513,The Butterfly Effect 2004
Comedy Family,Snow Day,Chris Koch,4.8,7.964289,Snow Day 2000
Comedy Drama,This Christmas,Preston A. Whitmore II,7.1,2.388918,This Christmas 2007
Science Fiction Comedy Family,Baby Geniuses,Bob Clark,3.3,4.580081,Baby Geniuses 1999
Action Adventure Comedy Thriller,The Big Hit,Kirk Wong,6.1,6.425528,The Big Hit 1998
Comedy Drama Family,Harriet the Spy,Bronwen Hughes,5.7,4.63093,Harriet the Spy 1996
Drama Horror,Child's Play 2,John Lafia,5.8,16.681567,Child's Play 2 1990
Crime Thriller,No Good Deed,Sam Miller,5.6,24.656068,No Good Deed 2014
Science Fiction Horror Thriller,The Mist,Frank Darabont,6.7,37.104353,The Mist 2007
Drama Science Fiction,Ex Machina,Alex Garland,7.6,95.130041,Ex Machina 2015
Fantasy Drama Comedy,Being John Malkovich,Spike Jonze,7.3,27.546914,Being John Malkovich 1999
Comedy Romance,Two Can Play That Game,Mark Brown,6.6,2.27213,Two Can Play That Game 2001
Family Adventure Science Fiction,Earth to Echo,Dave Green,5.7,17.371326999999994,Earth to Echo 2014
Drama Romance,Crazy/Beautiful,John Stockwell,6.6,6.130096,Crazy/Beautiful 2001
Action Adventure Drama War,Letters from Iwo Jima,Clint Eastwood,7.2,24.47248,Letters from Iwo Jima 2006
Adventure Comedy Drama Science Fiction,The Astronaut Farmer,Michael Polish,6.2,6.764436999999999,The Astronaut Farmer 2006
Comedy Romance,Woo,Daisy von Scherler Mayer,5.5,1.750054,Woo 1998
Drama Thriller,Room,Lenny Abrahamson,8.1,66.11334000000001,Room 2015
Comedy,Dirty Work,Bob Saget,6.5,9.066881,Dirty Work 1998
Comedy Crime Horror Thriller,Serial Mom,John Waters,6.4,6.170139,Serial Mom 1994
Comedy,Dick,Andrew Fleming,5.7,4.742537,Dick 1999
Drama Thriller,Light It Up,Craig Bolotin,6.6,1.212956,Light It Up 1999
Music Drama,54,Mark Christopher,5.5,11.880899,54 1998
Adventure Comedy Drama Romance,Bubble Boy,Blair Hayes,5.1,10.131123,Bubble Boy 2001
Comedy Crime Thriller,Birthday Girl,Jez Butterworth,6.1,5.831302,Birthday Girl 2001
Comedy,21 & Over,Jon Lucas,5.7,35.522027,21 & Over 2013
Drama Romance,"Paris, je t'aime",Isabel Coixet,6.8,10.573191,"Paris, je t'aime 2006"
Drama,Resurrecting the Champ,Rod Lurie,5.9,4.898437,Resurrecting the Champ 2007
Comedy Drama Romance,Admission,Paul Weitz,5.4,17.632445999999995,Admission 2013
Romance Drama,The Widow of Saint-Pierre,Patrice Leconte,6.7,1.7800650000000002,The Widow of Saint-Pierre 2000
Drama Thriller Mystery,Chloe,Atom Egoyan,5.9,26.373864,Chloe 2009
Comedy Crime Drama,Faithful,Paul Mazursky,4.8,1.6473349999999998,Faithful 1996
